with_pinyin_part.part_type:string,:SRC_VID(string),:DST_VID(string)
initial,lu4,l
final,lu4,u
initial,zhou3,zh
final,zhou3,ou
initial,zhuo1,zh
final,zhuo1,uo
initial,jin1,j
final,jin1,in
initial,zhou3,zh
final,zhou3,ou
initial,jian4,j
final,jian4,ian
initial,zhuo1,zh
final,zhuo1,uo
initial,mo1,m
final,mo1,o
initial,bu4,b
final,bu4,u
initial,ding4,d
final,ding4,ing
initial,zhuo1,zh
final,zhuo1,uo
initial,sheng1,sh
final,sheng1,eng
initial,ti4,t
final,ti4,i
initial,si3,s
final,si3,i
initial,zhuo1,zh
final,zhuo1,uo
initial,shu3,sh
final,shu3,u
initial,na2,n
final,na2,a
initial,mao1,m
final,mao1,ao
initial,zhuo1,zh
final,zhuo1,uo
final,ying3,ing
initial,bu3,b
final,bu3,u
initial,feng1,f
final,feng1,eng
initial,zhuo1,zh
final,zhuo1,uo
initial,zei2,z
final,zei2,ei
initial,jian4,j
final,jian4,ian
initial,zang1,z
final,zang1,ang
initial,zhuo1,zh
final,zhuo1,uo
initial,zei2,z
final,zei2,ei
initial,zhuo1,zh
final,zhuo1,uo
initial,zang1,z
final,zang1,ang
initial,zhuo1,zh
final,zhuo1,uo
initial,zei2,z
final,zei2,ei
initial,zhuo1,zh
final,zhuo1,uo
initial,zang4,z
final,zang4,ang
initial,zhuo2,zh
final,zhuo2,uo
final,ai4,ai
initial,fen1,f
final,fen1,en
initial,tong4,t
final,tong4,ong
initial,zhuo2,zh
final,zhuo2,uo
initial,jian4,j
final,jian4,ian
initial,zhen1,zh
final,zhen1,en
initial,zhi1,zh
final,zhi1,i
initial,zhuo2,zh
final,zhuo2,uo
initial,zhuang4,zh
final,zhuang4,uang
initial,cheng2,ch
final,cheng2,eng
initial,zhang3,zh
final,zhang3,ang
initial,zhuo2,zh
final,zhuo2,uo
initial,diao1,d
final,diao1,iao
final,wei2,uei
initial,pu3,p
final,pu3,u
initial,zhuo2,zh
final,zhuo2,uo
initial,diao1,d
final,diao1,iao
final,wei2,uei
initial,pu3,p
final,pu3,u
initial,zhuo2,zh
final,zhuo2,uo
initial,lun2,l
final,lun2,uen
initial,lao3,l
final,lao3,ao
initial,shou3,sh
final,shou3,ou
initial,zhuo2,zh
final,zhuo2,uo
initial,gu3,g
final,gu3,u
initial,fan2,f
final,fan2,an
initial,tai1,t
final,tai1,ai
initial,zhuo2,zh
final,zhuo2,uo
initial,jing1,j
final,jing1,ing
initial,qing1,q
final,qing1,ing
final,wei4,uei
initial,zhuo2,zh
final,zhuo2,uo
initial,zhi4,zh
final,zhi4,i
initial,fan2,f
final,fan2,an
initial,zi1,z
final,zi1,i
initial,zhuo2,zh
final,zhuo2,uo
initial,zi1,z
final,zi1,i
initial,li4,l
final,li4,i
initial,si1,s
final,si1,i
initial,zhuo2,zh
final,zhuo2,uo
initial,gu3,g
final,gu3,u
initial,can1,c
final,can1,an
initial,jin1,j
final,jin1,in
initial,zhuo2,zh
final,zhuo2,uo
initial,gu3,g
final,gu3,u
final,yan2,ian
initial,jin1,j
final,jin1,in
initial,zhuo2,zh
final,zhuo2,uo
initial,gu3,g
final,gu3,u
final,yu4,v
initial,jin1,j
final,jin1,in
initial,zhuo2,zh
final,zhuo2,uo
initial,gu3,g
final,gu3,u
initial,zhen1,zh
final,zhen1,en
initial,jin1,j
final,jin1,in
initial,zhuo2,zh
final,zhuo2,uo
initial,gu3,g
final,gu3,u
initial,zhun3,zh
final,zhun3,uen
initial,jin1,j
final,jin1,in
initial,zhuo2,zh
final,zhuo2,uo
initial,jin1,j
final,jin1,in
initial,zhuan4,zh
final,zhuan4,uan
final,yu4,v
initial,zhuo2,zh
final,zhuo2,uo
initial,shui3,sh
final,shui3,uei
initial,zhi1,zh
final,zhi1,i
final,yuan2,van
initial,zhuo2,zh
final,zhuo2,uo
final,ying2,ing
initial,ji4,j
final,ji4,i
initial,xu1,x
final,xu1,v
initial,zhuo2,zh
final,zhuo2,uo
final,ying2,ing
initial,zhu4,zh
final,zhu4,u
initial,xu1,x
final,xu1,v
initial,zhuo2,zh
final,zhuo2,uo
initial,ren2,r
final,ren2,en
initial,xian1,x
final,xian1,ian
initial,bian1,b
final,bian1,ian
initial,zhuo2,zh
final,zhuo2,uo
initial,shou3,sh
final,shou3,ou
initial,cheng2,ch
final,cheng2,eng
initial,chun1,ch
final,chun1,uen
initial,zhu4,zh
final,zhu4,u
initial,shu1,sh
final,shu1,u
initial,li4,l
final,li4,i
initial,shuo1,sh
final,shuo1,uo
initial,zhuo2,zh
final,zhuo2,uo
initial,fa4,f
final,fa4,a
initial,mo4,m
final,mo4,o
initial,shu3,sh
final,shu3,u
initial,zhuo2,zh
final,zhuo2,uo
initial,fa4,f
final,fa4,a
initial,nan2,n
final,nan2,an
initial,shu3,sh
final,shu3,u
initial,zhuo2,zh
final,zhuo2,uo
initial,jin1,j
final,jin1,in
initial,bo1,b
final,bo1,o
initial,fu1,f
final,fu1,u
initial,zhuo2,zh
final,zhuo2,uo
initial,jin1,j
final,jin1,in
initial,ge1,g
final,ge1,e
initial,gu3,g
final,gu3,u
initial,zhuo2,zh
final,zhuo2,uo
final,wu1,u
final,yang2,iang
initial,qing1,q
final,qing1,ing
initial,zhuo2,zh
final,zhuo2,uo
initial,zu2,z
final,zu2,u
initial,zhuo2,zh
final,zhuo2,uo
final,ying1,ing
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,bu4,b
final,bu4,u
initial,chuo4,ch
final,chuo4,uo
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,bu4,b
final,bu4,u
initial,dai4,d
final,dai4,ai
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,bu4,b
final,bu4,u
initial,juan4,j
final,juan4,van
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,bu4,b
final,bu4,u
initial,xie4,x
final,xie4,ie
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,ji2,j
final,ji2,i
initial,ji2,j
final,ji2,i
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
final,wu2,u
initial,dai4,d
final,dai4,ai
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
final,wu2,u
initial,juan4,j
final,juan4,van
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
final,yi3,i
initial,qiu2,q
final,qiu2,iou
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,ku1,k
final,ku1,u
initial,ku1,k
final,ku1,u
initial,zi1,z
final,zi1,i
initial,shi4,sh
final,shi4,i
initial,ti3,t
final,ti3,i
initial,da4,d
final,da4,a
initial,zi1,z
final,zi1,i
final,yi4,i
final,wang4,uang
final,wei2,uei
initial,zi1,z
final,zi1,i
initial,sheng1,sh
final,sheng1,eng
final,wang4,uang
initial,zhong4,zh
final,zhong4,ong
initial,zi1,z
final,zi1,i
initial,jing1,j
final,jing1,ing
initial,zou1,z
final,zou1,ou
initial,shi3,sh
final,shi3,i
initial,zi1,z
final,zi1,i
initial,man4,m
final,man4,an
initial,nan2,n
final,nan2,an
initial,tu2,t
final,tu2,u
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,bu4,b
final,bu4,u
initial,juan4,j
final,juan4,van
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,ji2,j
final,ji2,i
initial,ji2,j
final,ji2,i
initial,zi1,z
final,zi1,i
initial,zi1,z
final,zi1,i
initial,ku1,k
final,ku1,u
initial,ku1,k
final,ku1,u
initial,zi1,z
final,zi1,i
initial,man4,m
final,man4,an
initial,nan2,n
final,nan2,an
initial,tu2,t
final,tu2,u
initial,zi1,z
final,zi1,i
initial,ju1,j
final,ju1,v
initial,bu4,b
final,bu4,u
initial,qian2,q
final,qian2,ian
initial,zi1,z
final,zi1,i
initial,ju1,j
final,ju1,v
initial,nie4,n
final,nie4,ie
initial,ru2,r
final,ru2,u
initial,zi1,z
final,zi1,i
initial,zhu1,zh
final,zhu1,u
initial,bi4,b
final,bi4,i
initial,jiao4,j
final,jiao4,iao
initial,zi1,z
final,zi1,i
initial,zhu1,zh
final,zhu1,u
initial,bi4,b
final,bi4,i
initial,jiao4,j
final,jiao4,iao
initial,zi1,z
final,zi1,i
initial,zhu1,zh
final,zhu1,u
initial,bu4,b
final,bu4,u
initial,shuang3,sh
final,shuang3,uang
initial,zi1,z
final,zi1,i
initial,zhu1,zh
final,zhu1,u
initial,jiao4,j
final,jiao4,iao
initial,liang4,l
final,liang4,iang
initial,zi1,z
final,zi1,i
final,ya2,ia
initial,lie3,l
final,lie3,ie
initial,zui3,z
final,zui3,uei
initial,zi1,z
final,zi1,i
final,ya2,ia
initial,lie4,l
final,lie4,ie
initial,zui3,z
final,zui3,uei
initial,zi,z
final,zi,i
initial,chou3,ch
final,chou3,ou
final,yin2,in
initial,mao3,m
final,mao3,ao
initial,zi3,z
final,zi3,i
initial,nv3,n
final,nv3,v
final,yu4,v
initial,bo2,b
final,bo2,o
initial,zi3,z
final,zi3,i
final,wei2,uei
initial,fu4,f
final,fu4,u
final,yin3,in
initial,zi,z
final,zi,i
initial,xia4,x
final,xia4,ia
initial,xuan2,x
final,xuan2,van
initial,chun2,ch
final,chun2,uen
initial,zi3,z
final,zi3,i
initial,xiao4,x
final,xiao4,iao
initial,fu4,f
final,fu4,u
initial,ci2,c
final,ci2,i
initial,zi3,z
final,zi3,i
initial,xu1,x
final,xu1,v
final,wu1,u
final,you3,iou
initial,zi3,z
final,zi3,i
final,yue4,ve
initial,shi1,sh
final,shi1,i
final,yun2,vn
initial,zi3,z
final,zi3,i
initial,zi3,z
final,zi3,i
initial,sun1,s
final,sun1,uen
initial,sun1,s
final,sun1,uen
initial,zi3,z
final,zi3,i
initial,qi4,q
final,qi4,i
initial,dong1,d
final,dong1,ong
initial,lai2,l
final,lai2,ai
initial,zi3,z
final,zi3,i
initial,shou4,sh
final,shou4,ou
initial,jin1,j
final,jin1,in
initial,zhang1,zh
final,zhang1,ang
initial,zi3,z
final,zi3,i
initial,zhi1,zh
final,zhi1,i
initial,mei2,m
final,mei2,ei
final,yu3,v
initial,zi4,z
final,zi4,i
initial,li3,l
final,li3,i
initial,hang2,h
final,hang2,ang
initial,jian1,j
final,jian1,ian
initial,zi4,z
final,zi4,i
initial,shun4,sh
final,shun4,uen
final,wen2,uen
initial,cong2,c
final,cong2,ong
initial,zi4,z
final,zi4,i
initial,zhen1,zh
final,zhen1,en
initial,ju4,j
final,ju4,v
initial,zhuo2,zh
final,zhuo2,uo
initial,zi4,z
final,zi4,i
initial,zheng4,zh
final,zheng4,eng
initial,qiang1,q
final,qiang1,iang
final,yuan2,van
initial,zi4,z
final,zi4,i
initial,zi4,z
final,zi4,i
initial,zhu1,zh
final,zhu1,u
initial,ji1,j
final,ji1,i
initial,zi4,z
final,zi4,i
initial,zi4,z
final,zi4,i
initial,zhu1,zh
final,zhu1,u
final,yu4,v
initial,zi4,z
final,zi4,i
initial,ba2,b
final,ba2,a
initial,lai2,l
final,lai2,ai
initial,gui1,g
final,gui1,uei
initial,zi4,z
final,zi4,i
initial,bao4,b
final,bao4,ao
initial,zi4,z
final,zi4,i
initial,qi4,q
final,qi4,i
initial,zi4,z
final,zi4,i
initial,bu4,b
final,bu4,u
initial,dai4,d
final,dai4,ai
final,yan2,ian
initial,zi4,z
final,zi4,i
initial,bu4,b
final,bu4,u
initial,liang4,l
final,liang4,iang
initial,li4,l
final,li4,i
initial,zi4,z
final,zi4,i
initial,can2,c
final,can2,an
initial,xing2,x
final,xing2,ing
initial,hui4,h
final,hui4,uei
initial,zi4,z
final,zi4,i
initial,cheng2,ch
final,cheng2,eng
final,yi1,i
initial,ge2,g
final,ge2,e
initial,zi4,z
final,zi4,i
initial,cheng2,ch
final,cheng2,eng
final,yi1,i
initial,jia1,j
final,jia1,ia
initial,zi4,z
final,zi4,i
initial,chu1,ch
final,chu1,u
initial,ji1,j
final,ji1,i
initial,zhou2,zh
final,zhou2,ou
initial,zi4,z
final,zi4,i
initial,chu1,ch
final,chu1,u
initial,ji1,j
final,ji1,i
initial,zhu4,zh
final,zhu4,u
initial,zi4,z
final,zi4,i
initial,chu1,ch
final,chu1,u
initial,xin1,x
final,xin1,in
initial,cai2,c
final,cai2,ai
initial,zi4,z
final,zi4,i
initial,chu1,ch
final,chu1,u
initial,xin1,x
final,xin1,in
initial,cai2,c
final,cai2,ai
initial,zi4,z
final,zi4,i
initial,chu1,ch
final,chu1,u
final,yi1,i
initial,jia1,j
final,jia1,ia
initial,zi4,z
final,zi4,i
initial,chui1,ch
final,chui1,uei
initial,zi4,z
final,zi4,i
initial,lei2,l
final,lei2,ei
initial,zi4,z
final,zi4,i
initial,chui1,ch
final,chui1,uei
initial,zi4,z
final,zi4,i
initial,peng3,p
final,peng3,eng
initial,zi4,z
final,zi4,i
initial,cuo4,c
final,cuo4,uo
initial,tong2,t
final,tong2,ong
final,yi4,i
initial,zi4,z
final,zi4,i
initial,de2,d
final,de2,e
initial,qi2,q
final,qi2,i
initial,le4,l
final,le4,e
initial,zi4,z
final,zi4,i
initial,fu4,f
final,fu4,u
initial,bu4,b
final,bu4,u
initial,fan2,f
final,fan2,an
initial,zi4,z
final,zi4,i
initial,gan1,g
final,gan1,an
initial,bao4,b
final,bao4,ao
initial,qi4,q
final,qi4,i
initial,zi4,z
final,zi4,i
initial,gan1,g
final,gan1,an
initial,duo4,d
final,duo4,uo
initial,luo4,l
final,luo4,uo
initial,zi4,z
final,zi4,i
initial,gao1,g
final,gao1,ao
initial,zi4,z
final,zi4,i
initial,da4,d
final,da4,a
initial,zi4,z
final,zi4,i
initial,gao4,g
final,gao4,ao
initial,fen4,f
final,fen4,en
final,yong3,iong
initial,zi4,z
final,zi4,i
initial,ji3,j
final,ji3,i
initial,zi4,z
final,zi4,i
initial,zu2,z
final,zu2,u
initial,zi4,z
final,zi4,i
initial,gu4,g
final,gu4,u
initial,bu4,b
final,bu4,u
initial,xia2,x
final,xia2,ia
initial,zi4,z
final,zi4,i
initial,kuai4,k
final,kuai4,uai
final,yi3,i
initial,xia4,x
final,xia4,ia
initial,zi4,z
final,zi4,i
initial,huai4,h
final,huai4,uai
initial,chang2,ch
final,chang2,ang
initial,cheng2,ch
final,cheng2,eng
initial,zi4,z
final,zi4,i
initial,jin1,j
final,jin1,in
initial,gong1,g
final,gong1,ong
initial,fa2,f
final,fa2,a
initial,zi4,z
final,zi4,i
initial,jiu4,j
final,jiu4,iou
initial,bu4,b
final,bu4,u
initial,xia2,x
final,xia2,ia
initial,zi4,z
final,zi4,i
initial,jue2,j
final,jue2,ve
initial,xing2,x
final,xing2,ing
initial,hui4,h
final,hui4,uei
initial,zi4,z
final,zi4,i
initial,jue2,j
final,jue2,ve
initial,zi4,z
final,zi4,i
final,yuan4,van
initial,zi4,z
final,zi4,i
initial,jue2,j
final,jue2,ve
initial,fen2,f
final,fen2,en
initial,mu4,m
final,mu4,u
initial,zi4,z
final,zi4,i
initial,kuai4,k
final,kuai4,uai
final,er2,er
initial,xia4,x
final,xia4,ia
initial,zi4,z
final,zi4,i
initial,kuai4,k
final,kuai4,uai
final,wu2,u
initial,ji1,j
final,ji1,i
initial,zi4,z
final,zi4,i
initial,kuai4,k
final,kuai4,uai
final,yi3,i
initial,xia4,x
final,xia4,ia
initial,zi4,z
final,zi4,i
initial,kui4,k
final,kui4,uei
initial,bu4,b
final,bu4,u
initial,ru2,r
final,ru2,u
initial,zi4,z
final,zi4,i
initial,kui4,k
final,kui4,uei
initial,fu2,f
final,fu2,u
initial,ru2,r
final,ru2,u
initial,zi4,z
final,zi4,i
initial,li4,l
final,li4,i
initial,geng1,g
final,geng1,eng
initial,sheng1,sh
final,sheng1,eng
initial,zi4,z
final,zi4,i
initial,li4,l
final,li4,i
initial,men2,m
final,men2,en
initial,hu4,h
final,hu4,u
initial,zi4,z
final,zi4,i
initial,mai4,m
final,mai4,ai
initial,zi4,z
final,zi4,i
initial,kua1,k
final,kua1,ua
initial,zi4,z
final,zi4,i
initial,mei2,m
final,mei2,ei
initial,zi4,z
final,zi4,i
initial,xuan4,x
final,xuan4,van
initial,zi4,z
final,zi4,i
initial,ming2,m
final,ming2,ing
initial,de2,d
final,de2,e
final,yi4,i
initial,zi4,z
final,zi4,i
initial,ming4,m
final,ming4,ing
initial,bu4,b
final,bu4,u
initial,fan2,f
final,fan2,an
initial,zi4,z
final,zi4,i
initial,ming4,m
final,ming4,ing
initial,qing1,q
final,qing1,ing
initial,gao1,g
final,gao1,ao
initial,zi4,z
final,zi4,i
initial,qi1,q
final,qi1,i
initial,qi1,q
final,qi1,i
initial,ren2,r
final,ren2,en
initial,zi4,z
final,zi4,i
initial,qi4,q
final,qi4,i
initial,zi4,z
final,zi4,i
initial,bao4,b
final,bao4,ao
initial,zi4,z
final,zi4,i
initial,qiang2,q
final,qiang2,iang
initial,bu4,b
final,bu4,u
initial,xi1,x
final,xi1,i
initial,zi4,z
final,zi4,i
initial,qing1,q
final,qing1,ing
initial,zi4,z
final,zi4,i
initial,jian4,j
final,jian4,ian
initial,zi4,z
final,zi4,i
initial,qiu2,q
final,qiu2,iou
initial,duo1,d
final,duo1,uo
initial,fu2,f
final,fu2,u
initial,zi4,z
final,zi4,i
initial,qu3,q
final,qu3,v
initial,jiu4,j
final,jiu4,iou
initial,li4,l
final,li4,i
initial,zi4,z
final,zi4,i
initial,qu3,q
final,qu3,v
initial,mie4,m
final,mie4,ie
final,wang2,uang
initial,zi4,z
final,zi4,i
initial,qu3,q
final,qu3,v
initial,qi2,q
final,qi2,i
initial,huo4,h
final,huo4,uo
initial,zi4,z
final,zi4,i
initial,qu3,q
final,qu3,v
initial,qi2,q
final,qi2,i
initial,jiu4,j
final,jiu4,iou
initial,zi4,z
final,zi4,i
initial,qu3,q
final,qu3,v
initial,zui4,z
final,zui4,uei
initial,li4,l
final,li4,i
initial,zi4,z
final,zi4,i
initial,ran2,r
final,ran2,an
final,er2,er
initial,ran2,r
final,ran2,an
initial,zi4,z
final,zi4,i
initial,shen1,sh
final,shen1,en
initial,nan2,n
final,nan2,an
initial,bao3,b
final,bao3,ao
initial,zi4,z
final,zi4,i
initial,sheng1,sh
final,sheng1,eng
initial,zi4,z
final,zi4,i
initial,mie4,m
final,mie4,ie
initial,zi4,z
final,zi4,i
initial,shi2,sh
final,shi2,i
initial,qi2,q
final,qi2,i
initial,guo3,g
final,guo3,uo
initial,zi4,z
final,zi4,i
initial,shi2,sh
final,shi2,i
initial,qi2,q
final,qi2,i
initial,li4,l
final,li4,i
initial,zi4,z
final,zi4,i
initial,shi2,sh
final,shi2,i
initial,qi2,q
final,qi2,i
final,yan2,ian
initial,zi4,z
final,zi4,i
initial,shi3,sh
final,shi3,i
initial,zhi4,zh
final,zhi4,i
initial,zhong1,zh
final,zhong1,ong
initial,zi4,z
final,zi4,i
initial,shi3,sh
final,shi3,i
initial,zi4,z
final,zi4,i
initial,zhong1,zh
final,zhong1,ong
initial,zi4,z
final,zi4,i
initial,shi4,sh
final,shi4,i
initial,shen4,sh
final,shen4,en
initial,gao1,g
final,gao1,ao
initial,zi4,z
final,zi4,i
initial,shu4,sh
final,shu4,u
final,yi1,i
initial,zhi4,zh
final,zhi4,i
initial,zi4,z
final,zi4,i
initial,si1,s
final,si1,i
initial,zi4,z
final,zi4,i
initial,li4,l
final,li4,i
initial,zi4,z
final,zi4,i
initial,tao3,t
final,tao3,ao
initial,ku3,k
final,ku3,u
initial,chi1,ch
final,chi1,i
initial,zi4,z
final,zi4,i
initial,tao3,t
final,tao3,ao
initial,mei2,m
final,mei2,ei
initial,qu4,q
final,qu4,v
initial,zi4,z
final,zi4,i
initial,tou2,t
final,tou2,ou
initial,luo2,l
final,luo2,uo
final,wang3,uang
initial,zi4,z
final,zi4,i
final,wo3,uo
initial,biao3,b
final,biao3,iao
initial,xian4,x
final,xian4,ian
initial,zi4,z
final,zi4,i
final,wo3,uo
initial,chui2,ch
final,chui2,uei
initial,xu1,x
final,xu1,v
initial,zi4,z
final,zi4,i
final,wo3,uo
initial,jie3,j
final,jie3,ie
initial,chao2,ch
final,chao2,ao
initial,zi4,z
final,zi4,i
final,wo3,uo
initial,tao2,t
final,tao2,ao
initial,zui4,z
final,zui4,uei
initial,zi4,z
final,zi4,i
final,wo3,uo
initial,xi1,x
final,xi1,i
initial,sheng1,sh
final,sheng1,eng
initial,zi4,z
final,zi4,i
final,wo3,uo
initial,zuo4,z
final,zuo4,uo
initial,gu3,g
final,gu3,u
initial,zi4,z
final,zi4,i
final,wo3,uo
initial,zuo4,z
final,zuo4,uo
initial,gu4,g
final,gu4,u
initial,zi4,z
final,zi4,i
initial,xiang1,x
final,xiang1,iang
initial,can2,c
final,can2,an
initial,hai4,h
final,hai4,ai
initial,zi4,z
final,zi4,i
initial,xiang1,x
final,xiang1,iang
initial,can2,c
final,can2,an
initial,sha1,sh
final,sha1,a
initial,zi4,z
final,zi4,i
initial,xiang1,x
final,xiang1,iang
initial,jing1,j
final,jing1,ing
initial,rao3,r
final,rao3,ao
initial,zi4,z
final,zi4,i
initial,xiang1,x
final,xiang1,iang
initial,jing1,j
final,jing1,ing
initial,rao3,r
final,rao3,ao
initial,zi4,z
final,zi4,i
initial,xiang1,x
final,xiang1,iang
initial,mao2,m
final,mao2,ao
initial,dun4,d
final,dun4,uen
initial,zi4,z
final,zi4,i
initial,xiang1,x
final,xiang1,iang
initial,shui3,sh
final,shui3,uei
initial,huo3,h
final,huo3,uo
initial,zi4,z
final,zi4,i
initial,xiang1,x
final,xiang1,iang
final,yu2,v
initial,rou4,r
final,rou4,ou
initial,zi4,z
final,zi4,i
initial,xin1,x
final,xin1,in
initial,zhi1,zh
final,zhi1,i
initial,lu4,l
final,lu4,u
initial,zi4,z
final,zi4,i
initial,xin4,x
final,xin4,in
initial,bu4,b
final,bu4,u
final,yi2,i
initial,zi4,z
final,zi4,i
initial,xing2,x
final,xing2,ing
initial,qi2,q
final,qi2,i
initial,shi4,sh
final,shi4,i
initial,zi4,z
final,zi4,i
initial,xun2,x
final,xun2,vn
initial,duan3,d
final,duan3,uan
initial,jian4,j
final,jian4,ian
initial,zi4,z
final,zi4,i
initial,xun2,x
final,xun2,vn
initial,fan2,f
final,fan2,an
initial,nao3,n
final,nao3,ao
initial,zi4,z
final,zi4,i
final,ya2,ia
final,er2,er
initial,fan3,f
final,fan3,an
initial,zi4,z
final,zi4,i
final,yan2,ian
initial,zi4,z
final,zi4,i
final,yu3,v
initial,zi4,z
final,zi4,i
final,ye4,ie
initial,zi4,z
final,zi4,i
initial,de2,d
final,de2,e
initial,zi4,z
final,zi4,i
final,yi2,i
final,yi1,i
initial,qi1,q
final,qi1,i
initial,zi4,z
final,zi4,i
final,yi2,i
final,yi1,i
initial,jiu4,j
final,jiu4,iou
initial,zi4,z
final,zi4,i
final,yi2,i
final,yi1,i
initial,qi1,q
final,qi1,i
initial,zi4,z
final,zi4,i
final,yi3,i
final,wei2,uei
initial,shi4,sh
final,shi4,i
initial,zi4,z
final,zi4,i
final,yong4,iong
initial,ze2,z
final,ze2,e
initial,xiao3,x
final,xiao3,iao
initial,zi4,z
final,zi4,i
final,you2,iou
initial,fan4,f
final,fan4,an
initial,lan4,l
final,lan4,an
initial,zi4,z
final,zi4,i
final,you2,iou
initial,fang4,f
final,fang4,ang
initial,ren4,r
final,ren4,en
initial,zi4,z
final,zi4,i
final,you2,iou
initial,zi4,z
final,zi4,i
initial,zai4,z
final,zai4,ai
initial,zi4,z
final,zi4,i
final,you3,iou
initial,gong1,g
final,gong1,ong
initial,lun4,l
final,lun4,uen
initial,zi4,z
final,zi4,i
final,yuan2,van
initial,qi2,q
final,qi2,i
initial,shuo1,sh
final,shuo1,uo
initial,zi4,z
final,zi4,i
final,yuan4,van
initial,zi4,z
final,zi4,i
final,yi4,i
initial,zi4,z
final,zi4,i
initial,zhi1,zh
final,zhi1,i
initial,zhi1,zh
final,zhi1,i
initial,ming2,m
final,ming2,ing
initial,zi4,z
final,zi4,i
initial,zuo4,z
final,zuo4,uo
initial,cong1,c
final,cong1,ong
initial,ming2,m
final,ming2,ing
initial,zi4,z
final,zi4,i
initial,zuo4,z
final,zuo4,uo
initial,jie3,j
final,jie3,ie
initial,ren2,r
final,ren2,en
initial,zi4,z
final,zi4,i
initial,zuo4,z
final,zuo4,uo
initial,men2,m
final,men2,en
initial,hu4,h
final,hu4,u
initial,zi4,z
final,zi4,i
initial,zuo4,z
final,zuo4,uo
initial,zhu3,zh
final,zhu3,u
initial,zhang1,zh
final,zhang1,ang
initial,zi4,z
final,zi4,i
initial,zuo4,z
final,zuo4,uo
initial,zi4,z
final,zi4,i
initial,shou4,sh
final,shou4,ou
initial,zi4,z
final,zi4,i
initial,qing2,q
final,qing2,ing
initial,zong4,z
final,zong4,ong
final,yu4,v
initial,zi4,z
final,zi4,i
initial,si4,s
final,si4,i
final,wu2,u
initial,ji4,j
final,ji4,i
initial,zi4,z
final,zi4,i
initial,sui1,s
final,sui1,uei
final,wu2,u
initial,ji4,j
final,ji4,i
initial,zi4,z
final,zi4,i
final,wu2,u
initial,ji4,j
final,ji4,i
initial,dan4,d
final,dan4,an
initial,zi4,z
final,zi4,i
initial,xin1,x
final,xin1,in
initial,zong4,z
final,zong4,ong
final,yu4,v
initial,zi4,z
final,zi4,i
initial,xiong1,x
final,xiong1,iong
initial,ren3,r
final,ren3,en
final,e4,e
initial,zi4,z
final,zi4,i
final,yi4,i
final,wang4,uang
final,wei2,uei
initial,zi4,z
final,zi4,i
final,yi4,i
final,wang4,uang
initial,xing2,x
final,xing2,ing
initial,zi4,z
final,zi4,i
initial,lie4,l
final,lie4,ie
initial,fa4,f
final,fa4,a
initial,zhi3,zh
final,zhi3,i
initial,zong1,z
final,zong1,ong
initial,miao4,m
final,miao4,iao
initial,she4,sh
final,she4,e
initial,ji4,j
final,ji4,i
initial,zong1,z
final,zong1,ong
initial,shi1,sh
final,shi1,i
final,an4,an
initial,lin2,l
final,lin2,in
initial,zong1,z
final,zong1,ong
initial,he2,h
final,he2,e
initial,ming2,m
final,ming2,ing
initial,shi2,sh
final,shi2,i
initial,ju2,j
final,ju2,v
initial,di4,d
final,di4,i
final,yue4,ve
initial,tian1,t
final,tian1,ian
initial,ju2,j
final,ju2,v
initial,gao1,g
final,gao1,ao
initial,ji2,j
final,ji2,i
initial,hou4,h
final,hou4,ou
initial,ju2,j
final,ju2,v
initial,ji2,j
final,ji2,i
initial,bu4,b
final,bu4,u
final,an1,an
initial,ju2,j
final,ju2,v
initial,tian1,t
final,tian1,ian
initial,cu4,c
final,cu4,u
initial,di4,d
final,di4,i
initial,ju2,j
final,ju2,v
initial,tian1,t
final,tian1,ian
initial,ji2,j
final,ji2,i
initial,di4,d
final,di4,i
final,ai2,ai
initial,nv3,n
final,nv3,v
initial,chi1,ch
final,chi1,i
final,er2,er
final,ai2,ai
initial,nv3,n
final,nv3,v
initial,chi1,ch
final,chi1,i
initial,nan2,n
final,nan2,an
final,ai2,ai
initial,tong2,t
final,tong2,ong
initial,dun4,d
final,dun4,uen
initial,fu1,f
final,fu1,u
initial,zong3,z
final,zong3,ong
final,er2,er
final,yan2,ian
initial,zhi1,zh
final,zhi1,i
initial,zong3,z
final,zong3,ong
initial,jiao3,j
final,jiao3,iao
initial,zhi1,zh
final,zhi1,i
initial,hao3,h
final,hao3,ao
initial,zong3,z
final,zong3,ong
initial,jiao3,j
final,jiao3,iao
initial,zhi1,zh
final,zhi1,i
initial,jiao1,j
final,jiao1,iao
initial,zong3,z
final,zong3,ong
initial,zong3,z
final,zong3,ong
initial,lin2,l
final,lin2,in
