:VID(string),pinyin_part.part_type:string
s,initial
a,final
s,initial
a,final
iang,final
iang,final
s,initial
a,final
s,initial
a,final
iang,final
iang,final
ing,final
er,final
iang,final
iang,final
z,initial
i,final
d,initial
e,final
ang,final
sh,initial
ou,final
sh,initial
en,final
m,initial
ei,final
ang,final
t,initial
ou,final
k,initial
uo,final
b,initial
u,final
iang,final
b,initial
u,final
k,initial
uei,final
t,initial
ian,final
iang,final
g,initial
uan,final
f,initial
u,final
ch,initial
a,final
iang,final
m,initial
ian,final
ch,initial
ao,final
t,initial
ian,final
iang,final
m,initial
ian,final
t,initial
uo,final
t,initial
ian,final
iang,final
q,initial
v,final
f,initial
u,final
sh,initial
i,final
iang,final
r,initial
en,final
b,initial
i,final
x,initial
i,final
iang,final
r,initial
en,final
m,initial
ei,final
j,initial
ie,final
iang,final
sh,initial
i,final
f,initial
u,final
q,initial
v,final
iang,final
sh,initial
i,final
f,initial
u,final
x,initial
v,final
iang,final
sh,initial
i,final
f,initial
u,final
v,final
iang,final
sh,initial
i,final
f,initial
u,final
ch,initial
u,final
iang,final
sh,initial
ou,final
sh,initial
en,final
m,initial
ei,final
iang,final
u,final
q,initial
ie,final
t,initial
an,final
iang,final
u,final
zh,initial
u,final
sh,initial
u,final
iang,final
u,final
zh,initial
u,final
sh,initial
u,final
iang,final
zh,initial
i,final
m,initial
i,final
g,initial
ao,final
iang,final
er,final
f,initial
ang,final
l,initial
ao,final
iang,final
h,initial
u,final
l,initial
iou,final
h,initial
uan,final
iang,final
h,initial
u,final
sh,initial
ang,final
sh,initial
en,final
iang,final
h,initial
u,final
uei,final
h,initial
uan,final
iang,final
h,initial
u,final
i,final
h,initial
uan,final
iang,final
h,initial
u,final
i,final
h,initial
uan,final
iang,final
h,initial
u,final
z,initial
i,final
b,initial
i,final
iang,final
h,initial
u,final
z,initial
i,final
c,initial
an,final
iang,final
h,initial
u,final
z,initial
i,final
n,initial
ie,final
iang,final
h,initial
u,final
z,initial
i,final
n,initial
ie,final
iang,final
h,initial
uei,final
ch,initial
eng,final
sh,initial
e,final
iang,final
h,initial
uei,final
t,initial
ao,final
g,initial
uang,final
iang,final
j,initial
ia,final
h,initial
u,final
k,initial
ou,final
iang,final
j,initial
ia,final
h,initial
uo,final
k,initial
ou,final
iang,final
j,initial
ing,final
x,initial
v,final
r,initial
uei,final
iang,final
j,initial
ing,final
x,initial
v,final
r,initial
uei,final
iang,final
l,initial
ao,final
s,initial
ong,final
zh,initial
ong,final
iang,final
r,initial
uei,final
x,initial
v,final
uei,final
iang,final
sh,initial
eng,final
s,initial
ang,final
s,initial
i,final
iang,final
sh,initial
eng,final
s,initial
ong,final
s,initial
i,final
iang,final
sh,initial
eng,final
s,initial
ong,final
zh,initial
ong,final
iang,final
sh,initial
eng,final
zh,initial
i,final
d,initial
ao,final
iang,final
uei,final
x,initial
v,final
r,initial
uei,final
iang,final
x,initial
ian,final
n,initial
a,final
sh,initial
i,final
iang,final
in,final
j,initial
iou,final
g,initial
ao,final
iang,final
ing,final
z,initial
ou,final
q,initial
v,final
iang,final
iong,final
ch,initial
eng,final
h,initial
uan,final
iang,final
iong,final
i,final
h,initial
uan,final
iang,final
iong,final
i,final
h,initial
uan,final
iang,final
z,initial
uen,final
ch,initial
u,final
iou,final
iang,final
iang,final
b,initial
u,final
l,initial
e,final
iang,final
iang,final
b,initial
u,final
ve,final
iao,final
m,initial
e,final
x,initial
iao,final
ch,initial
ou,final
iao,final
m,initial
o,final
x,initial
iao,final
ch,initial
ou,final
iao,final
t,initial
uen,final
m,initial
u,final
l,initial
iou,final
iao,final
x,initial
ian,final
g,initial
u,final
vn,final
iao,final
m,initial
o,final
x,initial
iao,final
ch,initial
ou,final
iao,final
t,initial
ao,final
n,initial
ong,final
l,initial
i,final
iao,final
t,initial
ao,final
n,initial
ong,final
l,initial
i,final
iao,final
b,initial
u,final
sh,initial
eng,final
d,initial
e,final
iao,final
m,initial
o,final
g,initial
uei,final
g,initial
uai,final
iao,final
x,initial
ing,final
g,initial
uai,final
zh,initial
uang,final
iao,final
ian,final
h,initial
uo,final
zh,initial
ong,final
iao,final
iou,final
r,initial
en,final
x,initial
ing,final
iao,final
ch,initial
an,final
uan,final
g,initial
uan,final
iao,final
g,initial
u,final
x,initial
iong,final
d,initial
i,final
iao,final
j,initial
in,final
t,initial
uo,final
z,initial
i,final
iao,final
j,initial
in,final
i,final
z,initial
i,final
iao,final
g,initial
ong,final
q,initial
iou,final
sh,initial
ang,final
iao,final
g,initial
ong,final
x,initial
i,final
ch,initial
ong,final
iao,final
m,initial
ing,final
sh,initial
e,final
l,initial
i,final
iao,final
n,initial
ian,final
sh,initial
uen,final
ve,final
iao,final
q,initial
v,final
sh,initial
uen,final
b,initial
u,final
iao,final
t,initial
ian,final
sh,initial
uen,final
r,initial
i,final
iao,final
h,initial
uang,final
uei,final
p,initial
in,final
iao,final
h,initial
uang,final
uei,final
z,initial
i,final
iao,final
iao,final
i,final
q,initial
ve,final
iao,final
b,initial
i,final
j,initial
i,final
l,initial
ai,final
iao,final
ch,initial
uen,final
g,initial
u,final
h,initial
uei,final
iao,final
ch,initial
uen,final
g,initial
u,final
sh,initial
e,final
iao,final
e,final
m,initial
ao,final
sh,initial
an,final
iao,final
q,initial
i,final
n,initial
a,final
h,initial
an,final
iao,final
sh,initial
en,final
i,final
b,initial
ian,final
iao,final
sh,initial
ou,final
ch,initial
u,final
j,initial
in,final
iao,final
t,initial
ou,final
b,initial
ai,final
n,initial
ao,final
iao,final
t,initial
ou,final
b,initial
ai,final
uei,final
iao,final
t,initial
ou,final
h,initial
uang,final
n,initial
ao,final
iao,final
t,initial
ou,final
h,initial
uang,final
n,initial
ao,final
iao,final
t,initial
ou,final
g,initial
ao,final
n,initial
ao,final
iao,final
t,initial
ou,final
m,initial
ou,final
uei,final
iao,final
t,initial
ou,final
t,initial
an,final
x,initial
i,final
iao,final
uei,final
q,initial
i,final
l,initial
ian,final
iao,final
uei,final
q,initial
iou,final
sh,initial
i,final
iao,final
uei,final
t,initial
u,final
zh,initial
ong,final
iao,final
x,initial
i,final
p,initial
o,final
z,initial
uo,final
iao,final
x,initial
i,final
p,initial
o,final
z,initial
uo,final
iao,final
iao,final
v,final
zh,initial
uei,final
iao,final
v,final
m,initial
ao,final
sh,initial
an,final
iao,final
z,initial
uei,final
d,initial
iao,final
sh,initial
e,final
iao,final
x,initial
iang,final
h,initial
u,final
ing,final
iao,final
iao,final
h,initial
ua,final
zh,initial
ou,final
iao,final
iao,final
l,initial
ing,final
x,initial
ian,final
iao,final
iao,final
u,final
q,initial
i,final
iao,final
iao,final
x,initial
iang,final
d,initial
uei,final
iao,final
iao,final
z,initial
ai,final
uang,final
iao,final
c,initial
ao,final
q,initial
i,final
h,initial
ua,final
iao,final
c,initial
ao,final
q,initial
i,final
h,initial
ua,final
iao,final
c,initial
ao,final
q,initial
i,final
p,initial
a,final
iao,final
sh,initial
i,final
n,initial
v,final
sh,initial
i,final
iao,final
sh,initial
i,final
v,final
ie,final
iao,final
h,initial
uan,final
v,final
er,final
iao,final
l,initial
in,final
q,initial
iong,final
sh,initial
u,final
iao,final
l,initial
in,final
v,final
sh,initial
u,final
iao,final
t,initial
ai,final
q,initial
iong,final
sh,initial
i,final
iao,final
t,initial
ai,final
in,final
q,initial
ve,final
iao,final
b,initial
u,final
k,initial
e,final
uen,final
iao,final
r,initial
u,final
h,initial
uang,final
h,initial
e,final
iao,final
u,final
r,initial
en,final
j,initial
i,final
iao,final
u,final
r,initial
en,final
ian,final
iao,final
u,final
x,initial
iao,final
x,initial
i,final
iao,final
u,final
x,initial
in,final
x,initial
i,final
iao,final
u,final
in,final
h,initial
ao,final
iao,final
u,final
in,final
x,initial
in,final
iao,final
u,final
in,final
x,initial
vn,final
iao,final
u,final
ing,final
x,initial
iang,final
iao,final
u,final
z,initial
ong,final
j,initial
i,final
iao,final
u,final
z,initial
ong,final
ing,final
iao,final
d,initial
e,final
c,initial
ai,final
g,initial
en,final
iao,final
d,initial
ing,final
j,initial
iao,final
t,initial
ie,final
iao,final
d,initial
ing,final
ia,final
g,initial
en,final
iao,final
d,initial
ing,final
ia,final
g,initial
uan,final
iao,final
j,initial
iang,final
g,initial
a,final
c,initial
u,final
iao,final
j,initial
in,final
ia,final
g,initial
uan,final
iao,final
uen,final
j,initial
iao,final
z,initial
i,final
iao,final
uen,final
n,initial
ie,final
z,initial
i,final
iao,final
uen,final
n,initial
ie,final
z,initial
i,final
iao,final
x,initial
ve,final
uei,final
m,initial
eng,final
iao,final
ia,final
h,initial
en,final
ch,initial
i,final
iao,final
ia,final
q,initial
ie,final
ch,initial
i,final
iao,final
in,final
z,initial
a,final
z,initial
i,final
iao,final
t,initial
iao,final
sh,initial
u,final
n,initial
v,final
iao,final
d,initial
ao,final
b,initial
ing,final
ch,initial
u,final
iao,final
d,initial
ian,final
f,initial
ei,final
l,initial
ong,final
iao,final
l,initial
ong,final
zh,initial
ong,final
u,final
iao,final
sh,initial
i,final
zh,initial
i,final
ian,final
iao,final
er,final
l,initial
uen,final
zh,initial
i,final
iao,final
er,final
ian,final
zh,initial
i,final
iao,final
h,initial
ai,final
zh,initial
i,final
d,initial
i,final
iao,final
j,initial
ia,final
h,initial
uan,final
j,initial
ia,final
iao,final
s,initial
i,final
iao,final
h,initial
uo,final
iao,final
ian,final
b,initial
u,final
f,initial
an,final
iao,final
ian,final
m,initial
iao,final
d,initial
ao,final
iao,final
u,final
iang,final
uei,final
iao,final
z,initial
u,final
r,initial
ong,final
z,initial
ong,final
ie,final
f,initial
an,final
n,initial
iang,final
g,initial
eng,final
ie,final
g,initial
eng,final
n,initial
iang,final
f,initial
an,final
ie,final
r,initial
ong,final
h,initial
uei,final
in,final
ie,final
ie,final
ch,initial
ang,final
t,initial
iao,final
ie,final
c,initial
ao,final
x,initial
ian,final
h,initial
ua,final
ie,final
d,initial
iao,final
u,final
q,initial
iang,final
ie,final
h,initial
e,final
g,initial
u,final
vn,final
ie,final
h,initial
e,final
x,initial
ian,final
vn,final
ie,final
m,initial
a,final
u,final
j,initial
iang,final
ie,final
m,initial
ei,final
i,final
x,initial
ian,final
ie,final
r,initial
en,final
x,initial
ian,final
p,initial
u,final
ie,final
r,initial
en,final
x,initial
ian,final
q,initial
in,final
ie,final
r,initial
en,final
x,initial
ian,final
r,initial
i,final
ie,final
r,initial
en,final
z,initial
ou,final
p,initial
u,final
ie,final
s,initial
u,final
sh,initial
an,final
iao,final
ie,final
u,final
i,final
c,initial
ai,final
ie,final
u,final
i,final
x,initial
ian,final
ie,final
x,initial
in,final
b,initial
o,final
b,initial
o,final
ie,final
j,initial
ing,final
v,final
q,initial
in,final
ie,final
j,initial
vn,final
h,initial
ong,final
j,initial
i,final
ie,final
ie,final
j,initial
in,final
j,initial
in,final
ie,final
ie,final
j,initial
ing,final
j,initial
ing,final
ie,final
g,initial
ong,final
h,initial
ao,final
l,initial
ong,final
ie,final
l,initial
uo,final
g,initial
uei,final
g,initial
en,final
ie,final
l,initial
uo,final
zh,initial
i,final
q,initial
iou,final
ie,final
sh,initial
ou,final
h,initial
ua,final
c,initial
an,final
ie,final
b,initial
ing,final
q,initial
i,final
j,initial
ia,final
ie,final
b,initial
ing,final
zh,initial
i,final
j,initial
i,final
ie,final
j,initial
v,final
uang,final
m,initial
en,final
ie,final
uei,final
n,initial
i,final
t,initial
u,final
ie,final
uei,final
t,initial
u,final
zh,initial
ong,final
ie,final
j,initial
ia,final
zh,initial
i,final
c,initial
ang,final
ie,final
b,initial
u,final
b,initial
i,final
h,initial
u,final
ie,final
b,initial
u,final
ch,initial
eng,final
m,initial
ei,final
ie,final
ch,initial
ang,final
m,initial
eng,final
d,initial
uan,final
ie,final
ch,initial
ang,final
m,initial
eng,final
d,initial
uo,final
ie,final
j,initial
ing,final
g,initial
eng,final
l,initial
an,final
ie,final
j,initial
ing,final
g,initial
eng,final
sh,initial
en,final
ie,final
l,initial
an,final
r,initial
en,final
j,initial
ing,final
ie,final
l,initial
ang,final
z,initial
i,final
d,initial
a,final
ie,final
sh,initial
en,final
r,initial
en,final
j,initial
ing,final
ie,final
x,initial
ing,final
b,initial
ei,final
x,initial
iou,final
ie,final
i,final
j,initial
i,final
r,initial
i,final
ie,final
i,final
j,initial
i,final
zh,initial
ou,final
ie,final
v,final
d,initial
uei,final
ch,initial
uang,final
i,final
b,initial
a,final
s,initial
i,final
n,initial
a,final
i,final
b,initial
ai,final
r,initial
u,final
sh,initial
uei,final
i,final
b,initial
ai,final
t,initial
u,final
d,initial
i,final
i,final
b,initial
an,final
b,initial
an,final
d,initial
ian,final
i,final
b,initial
an,final
i,final
b,initial
ei,final
i,final
b,initial
an,final
i,final
j,initial
i,final
i,final
b,initial
an,final
j,initial
ian,final
sh,initial
i,final
i,final
b,initial
an,final
u,final
er,final
i,final
b,initial
an,final
b,initial
an,final
d,initial
ian,final
i,final
b,initial
an,final
k,initial
uei,final
b,initial
ao,final
i,final
b,initial
an,final
s,initial
an,final
ian,final
i,final
b,initial
an,final
i,final
ian,final
i,final
b,initial
an,final
x,initial
in,final
x,initial
iang,final
i,final
p,initial
u,final
sh,initial
i,final
h,initial
an,final
i,final
b,initial
ei,final
i,final
x,initial
i,final
i,final
b,initial
en,final
uan,final
l,initial
i,final
i,final
b,initial
en,final
zh,initial
eng,final
j,initial
ing,final
i,final
b,initial
i,final
z,initial
i,final
h,initial
uei,final
i,final
b,initial
i,final
b,initial
u,final
g,initial
ou,final
i,final
b,initial
i,final
g,initial
ou,final
d,initial
uan,final
i,final
b,initial
i,final
g,initial
ou,final
x,initial
iao,final
i,final
b,initial
i,final
g,initial
ou,final
x,initial
iao,final
i,final
b,initial
i,final
m,initial
o,final
s,initial
a,final
i,final
b,initial
i,final
m,initial
o,final
sh,initial
a,final
i,final
b,initial
i,final
m,initial
o,final
sh,initial
a,final
i,final
b,initial
i,final
uan,final
q,initial
ing,final
i,final
b,initial
i,final
zh,initial
i,final
l,initial
i,final
i,final
b,initial
ian,final
x,initial
ian,final
zh,initial
uo,final
i,final
b,initial
iao,final
f,initial
ei,final
f,initial
an,final
i,final
b,initial
iao,final
f,initial
ei,final
s,initial
u,final
i,final
b,initial
iao,final
r,initial
en,final
c,initial
ai,final
i,final
b,initial
iao,final
r,initial
en,final
c,initial
ai,final
i,final
b,initial
iao,final
r,initial
en,final
u,final
i,final
b,initial
iao,final
t,initial
ang,final
t,initial
ang,final
i,final
b,initial
ing,final
d,initial
a,final
g,initial
ong,final
i,final
b,initial
ing,final
q,initial
ian,final
ch,initial
eng,final
i,final
b,initial
ing,final
zh,initial
i,final
g,initial
ong,final
i,final
b,initial
ing,final
b,initial
u,final
q,initial
i,final
i,final
b,initial
o,final
s,initial
an,final
zh,initial
e,final
i,final
b,initial
o,final
uan,final
b,initial
o,final
i,final
b,initial
u,final
n,initial
iou,final
zh,initial
ong,final
i,final
b,initial
u,final
d,initial
eng,final
t,initial
ian,final
i,final
b,initial
u,final
i,final
g,initial
uei,final
i,final
b,initial
u,final
i,final
q,initial
v,final
i,final
c,initial
ao,final
i,final
m,initial
u,final
i,final
ch,initial
a,final
b,initial
an,final
c,initial
uo,final
i,final
ch,initial
a,final
er,final
c,initial
uo,final
i,final
ch,initial
a,final
er,final
u,final
i,final
ch,initial
a,final
er,final
u,final
i,final
ch,initial
a,final
l,initial
iang,final
e,final
i,final
ch,initial
ang,final
b,initial
an,final
d,initial
uan,final
i,final
ch,initial
ang,final
er,final
d,initial
uan,final
i,final
ch,initial
ang,final
l,initial
iang,final
d,initial
uan,final
i,final
ch,initial
ang,final
i,final
d,initial
uan,final
i,final
ch,initial
ang,final
ch,initial
uen,final
m,initial
eng,final
i,final
ch,initial
ang,final
b,initial
ai,final
h,initial
e,final
i,final
ch,initial
ang,final
s,initial
an,final
t,initial
an,final
i,final
ch,initial
ang,final
i,final
h,initial
e,final
i,final
ch,initial
ang,final
b,initial
ai,final
h,initial
e,final
i,final
ch,initial
ang,final
s,initial
an,final
t,initial
an,final
i,final
ch,initial
ang,final
i,final
h,initial
e,final
i,final
zh,initial
ao,final
q,initial
ian,final
l,initial
i,final
i,final
zh,initial
ao,final
i,final
x,initial
i,final
i,final
zh,initial
ao,final
zh,initial
i,final
f,initial
en,final
i,final
zh,initial
ao,final
zh,initial
i,final
h,initial
uan,final
i,final
ch,initial
e,final
uan,final
r,initial
ong,final
i,final
ch,initial
en,final
b,initial
u,final
d,initial
ao,final
i,final
ch,initial
en,final
b,initial
u,final
r,initial
an,final
i,final
ch,initial
en,final
b,initial
u,final
z,initial
i,final
i,final
ch,initial
eng,final
b,initial
u,final
b,initial
ian,final
i,final
ch,initial
eng,final
b,initial
u,final
i,final
i,final
ch,initial
eng,final
i,final
l,initial
v,final
i,final
ch,initial
i,final
i,final
zh,initial
ang,final
i,final
ch,initial
ou,final
m,initial
o,final
zh,initial
an,final
i,final
ch,initial
u,final
j,initial
i,final
f,initial
a,final
i,final
ch,initial
u,final
j,initial
i,final
k,initial
uei,final
i,final
ch,initial
uan,final
l,initial
i,final
zh,initial
u,final
i,final
ch,initial
uang,final
l,initial
iang,final
h,initial
ao,final
i,final
ch,initial
uei,final
i,final
ch,initial
ang,final
i,final
ch,initial
uei,final
d,initial
ing,final
in,final
i,final
ch,initial
uei,final
d,initial
ing,final
in,final
i,final
c,initial
i,final
m,initial
o,final
z,initial
an,final
i,final
c,initial
i,final
t,initial
ong,final
g,initial
uei,final
i,final
c,initial
u,final
er,final
ch,initial
eng,final
i,final
c,initial
u,final
er,final
d,initial
e,final
i,final
c,initial
u,final
er,final
j,initial
iou,final
i,final
c,initial
u,final
k,initial
e,final
j,initial
i,final
i,final
c,initial
uen,final
ch,initial
i,final
x,initial
in,final
i,final
c,initial
uen,final
d,initial
an,final
x,initial
in,final
i,final
d,initial
a,final
l,initial
iang,final
iong,final
i,final
d,initial
a,final
i,final
d,initial
ang,final
i,final
d,initial
ai,final
d,initial
ing,final
ch,initial
en,final
i,final
d,initial
ai,final
f,initial
eng,final
l,initial
iou,final
i,final
d,initial
ai,final
k,initial
ai,final
m,initial
o,final
i,final
d,initial
ai,final
t,initial
an,final
z,initial
ong,final
i,final
d,initial
ai,final
uen,final
z,initial
ong,final
i,final
d,initial
ai,final
z,initial
ong,final
ch,initial
en,final
i,final
d,initial
an,final
i,final
p,initial
iao,final
i,final
d,initial
an,final
i,final
x,initial
i,final
i,final
t,initial
an,final
zh,initial
i,final
q,initial
ing,final
i,final
d,initial
ao,final
l,initial
iang,final
d,initial
uan,final
i,final
d,initial
ao,final
l,initial
iang,final
d,initial
uan,final
i,final
d,initial
e,final
zh,initial
i,final
g,initial
ong,final
i,final
d,initial
e,final
zh,initial
i,final
j,initial
ian,final
i,final
d,initial
e,final
zh,initial
i,final
v,final
i,final
d,initial
e,final
i,final
x,initial
in,final
i,final
d,initial
ian,final
b,initial
an,final
d,initial
ian,final
i,final
d,initial
ian,final
l,initial
ing,final
x,initial
i,final
i,final
d,initial
ian,final
i,final
d,initial
i,final
i,final
d,initial
iao,final
sh,initial
uang,final
t,initial
u,final
i,final
d,initial
ie,final
b,initial
u,final
zh,initial
en,final
i,final
d,initial
ing,final
b,initial
u,final
sh,initial
i,final
i,final
d,initial
ing,final
b,initial
u,final
i,final
i,final
d,initial
ing,final
b,initial
u,final
i,final
i,final
d,initial
ing,final
zh,initial
i,final
g,initial
uei,final
i,final
f,initial
a,final
p,initial
o,final
d,initial
i,final
i,final
f,initial
a,final
q,initial
ian,final
j,initial
vn,final
i,final
f,initial
an,final
f,initial
eng,final
sh,initial
uen,final
i,final
f,initial
an,final
sh,initial
uen,final
f,initial
eng,final
i,final
f,initial
an,final
ch,initial
ang,final
t,initial
ai,final
i,final
f,initial
an,final
j,initial
i,final
uang,final
i,final
f,initial
an,final
q,initial
i,final
d,initial
ao,final
i,final
f,initial
an,final
q,initial
ian,final
j,initial
in,final
i,final
f,initial
an,final
zh,initial
i,final
d,initial
e,final
i,final
f,initial
ang,final
zh,initial
i,final
r,initial
en,final
i,final
f,initial
ei,final
ch,initial
ong,final
t,initial
ian,final
i,final
f,initial
ei,final
b,initial
ai,final
sh,initial
eng,final
i,final
f,initial
en,final
uei,final
er,final
i,final
f,initial
en,final
i,final
h,initial
ao,final
i,final
f,initial
o,final
ch,initial
u,final
sh,initial
i,final
i,final
f,initial
u,final
d,initial
ang,final
g,initial
uan,final
i,final
f,initial
u,final
zh,initial
i,final
iong,final
i,final
f,initial
u,final
zh,initial
i,final
iong,final
i,final
f,initial
u,final
zh,initial
ong,final
x,initial
iou,final
i,final
g,initial
ai,final
g,initial
u,final
zh,initial
e,final
i,final
g,initial
ai,final
er,final
l,initial
uen,final
i,final
g,initial
an,final
er,final
j,initial
ing,final
i,final
g,initial
an,final
r,initial
en,final
f,initial
an,final
i,final
g,initial
ao,final
er,final
d,initial
i,final
i,final
g,initial
e,final
b,initial
an,final
g,initial
e,final
i,final
g,initial
en,final
i,final
b,initial
an,final
i,final
g,initial
u,final
b,initial
u,final
d,initial
eng,final
i,final
g,initial
u,final
b,initial
u,final
sh,initial
eng,final
i,final
g,initial
u,final
n,initial
ao,final
er,final
i,final
g,initial
u,final
i,final
b,initial
an,final
i,final
g,initial
u,final
z,initial
uo,final
q,initial
i,final
i,final
g,initial
u,final
q,initial
ian,final
j,initial
in,final
i,final
g,initial
u,final
q,initial
ing,final
ch,initial
eng,final
i,final
g,initial
uan,final
b,initial
an,final
zh,initial
i,final
i,final
g,initial
uei,final
t,initial
ong,final
f,initial
eng,final
i,final
g,initial
uo,final
s,initial
an,final
g,initial
ong,final
i,final
h,initial
an,final
r,initial
u,final
c,initial
i,final
i,final
h,initial
ao,final
b,initial
u,final
ch,initial
a,final
i,final
h,initial
ao,final
b,initial
u,final
g,initial
ou,final
i,final
h,initial
ao,final
b,initial
u,final
r,initial
an,final
i,final
h,initial
ao,final
q,initial
ian,final
l,initial
i,final
i,final
h,initial
e,final
er,final
j,initial
iou,final
i,final
h,initial
en,final
er,final
h,initial
en,final
i,final
h,initial
ong,final
er,final
q,initial
i,final
i,final
h,initial
ong,final
er,final
s,initial
an,final
i,final
h,initial
ong,final
er,final
sh,initial
ang,final
i,final
h,initial
u,final
b,initial
ai,final
n,initial
uo,final
i,final
h,initial
u,final
b,initial
ai,final
ing,final
i,final
h,initial
u,final
z,initial
ai,final
n,initial
uo,final
i,final
h,initial
u,final
zh,initial
i,final
ie,final
i,final
h,initial
u,final
zh,initial
i,final
ie,final
i,final
h,initial
u,final
q,initial
ian,final
j,initial
in,final
i,final
h,initial
u,final
b,initial
u,final
h,initial
e,final
i,final
h,initial
ua,final
d,initial
u,final
f,initial
ang,final
i,final
h,initial
ua,final
k,initial
ai,final
t,initial
ian,final
i,final
h,initial
uai,final
er,final
l,initial
uen,final
i,final
h,initial
uan,final
i,final
b,initial
ao,final
i,final
h,initial
uang,final
l,initial
iang,final
sh,initial
e,final
i,final
h,initial
uei,final
er,final
ch,initial
eng,final
i,final
h,initial
uei,final
er,final
j,initial
iou,final
i,final
h,initial
uei,final
j,initial
iou,final
zh,initial
i,final
i,final
h,initial
uei,final
ch,initial
u,final
sh,initial
ou,final
i,final
h,initial
uei,final
i,final
m,initial
ing,final
i,final
j,initial
i,final
l,initial
iang,final
b,initial
ao,final
i,final
j,initial
i,final
zh,initial
i,final
j,initial
ian,final
i,final
j,initial
i,final
zh,initial
i,final
s,initial
i,final
i,final
j,initial
i,final
zh,initial
i,final
ch,initial
ang,final
i,final
j,initial
ia,final
j,initial
van,final
sh,initial
u,final
i,final
j,initial
ia,final
l,initial
ao,final
x,initial
iao,final
i,final
j,initial
ia,final
u,final
er,final
i,final
j,initial
ia,final
i,final
h,initial
uo,final
i,final
j,initial
ia,final
i,final
j,initial
i,final
i,final
j,initial
ia,final
zh,initial
i,final
c,initial
i,final
i,final
j,initial
ia,final
zh,initial
i,final
j,initial
i,final
i,final
j,initial
ia,final
zh,initial
i,final
x,initial
ve,final
i,final
j,initial
ia,final
zh,initial
i,final
ian,final
i,final
j,initial
ia,final
zh,initial
i,final
z,initial
uo,final
i,final
j,initial
ian,final
l,initial
e,final
r,initial
an,final
i,final
j,initial
ian,final
q,initial
ing,final
x,initial
in,final
i,final
j,initial
ian,final
r,initial
u,final
g,initial
u,final
i,final
j,initial
ian,final
r,initial
u,final
j,initial
iou,final
i,final
j,initial
ian,final
zh,initial
ong,final
q,initial
ing,final
i,final
j,initial
ian,final
zh,initial
i,final
r,initial
en,final
i,final
j,initial
ian,final
sh,initial
ang,final
d,initial
uo,final
i,final
j,initial
ian,final
sh,initial
uang,final
d,initial
iao,final
i,final
j,initial
ian,final
zh,initial
i,final
d,initial
i,final
i,final
j,initial
ian,final
zh,initial
i,final
iao,final
i,final
j,initial
iang,final
sh,initial
i,final
b,initial
ing,final
i,final
j,initial
iao,final
b,initial
u,final
i,final
i,final
j,initial
ie,final
b,initial
an,final
j,initial
i,final
i,final
j,initial
ie,final
b,initial
an,final
zh,initial
i,final
i,final
j,initial
ie,final
r,initial
u,final
j,initial
iou,final
i,final
j,initial
ie,final
b,initial
u,final
g,initial
ou,final
i,final
j,initial
ie,final
b,initial
u,final
q,initial
v,final
i,final
j,initial
ie,final
sh,initial
u,final
sh,initial
eng,final
i,final
j,initial
ie,final
zh,initial
i,final
c,initial
ai,final
i,final
j,initial
ie,final
zh,initial
i,final
sh,initial
an,final
i,final
j,initial
ie,final
zh,initial
i,final
sh,initial
i,final
i,final
j,initial
v,final
ch,initial
eng,final
m,initial
ing,final
i,final
j,initial
v,final
l,initial
iang,final
d,initial
e,final
i,final
j,initial
v,final
l,initial
iang,final
q,initial
van,final
i,final
j,initial
v,final
q,initial
ian,final
l,initial
i,final
i,final
j,initial
v,final
s,initial
an,final
f,initial
an,final
i,final
j,initial
v,final
uan,final
l,initial
i,final
i,final
j,initial
v,final
i,final
d,initial
ong,final
i,final
j,initial
ve,final
c,initial
i,final
x,initial
iong,final
i,final
j,initial
ve,final
sh,initial
eng,final
f,initial
u,final
i,final
j,initial
ve,final
b,initial
u,final
x,initial
ing,final
i,final
j,initial
ve,final
b,initial
u,final
zh,initial
en,final
i,final
k,initial
e,final
q,initial
ian,final
j,initial
in,final
i,final
k,initial
ong,final
i,final
b,initial
ang,final
i,final
k,initial
ong,final
b,initial
u,final
d,initial
a,final
i,final
k,initial
ong,final
zh,initial
i,final
j,initial
ian,final
i,final
k,initial
ou,final
l,initial
iang,final
ch,initial
i,final
i,final
k,initial
ou,final
s,initial
an,final
sh,initial
e,final
i,final
k,initial
ou,final
t,initial
ong,final
sh,initial
eng,final
i,final
k,initial
ou,final
t,initial
ong,final
in,final
i,final
k,initial
ou,final
iao,final
d,initial
ing,final
i,final
k,initial
ou,final
i,final
sh,initial
eng,final
i,final
k,initial
uang,final
j,initial
iou,final
h,initial
e,final
i,final
k,initial
uang,final
t,initial
ian,final
x,initial
ia,final
i,final
k,initial
uei,final
i,final
q,initial
i,final
i,final
k,initial
uei,final
i,final
z,initial
u,final
i,final
k,initial
uei,final
sh,initial
i,final
q,initial
i,final
i,final
k,initial
uei,final
zh,initial
i,final
g,initial
ong,final
i,final
k,initial
uei,final
q,initial
ian,final
j,initial
in,final
i,final
l,initial
ai,final
er,final
q,initial
v,final
i,final
l,initial
ai,final
i,final
uang,final
i,final
l,initial
ai,final
u,final
i,final
i,final
l,initial
an,final
u,final
v,final
i,final
l,initial
an,final
b,initial
ao,final
sh,initial
ou,final
i,final
l,initial
ao,final
j,initial
iou,final
i,final
i,final
l,initial
ao,final
iong,final
i,final
i,final
l,initial
ei,final
er,final
sh,initial
an,final
i,final
l,initial
i,final
ch,initial
eng,final
d,initial
ang,final
